"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"2106",39053,"Gallia","Ohio",704,13,2.874,"535.23214286","0.0671923772","0.8554572271","0.44","0.077214926","43149","29973","0.8135061744","73.98828287",0.126372404698573
"2107",39055,"Geauga","Ohio",1973,51,3.363,"3478.4444444","0.0476619811","0.9613686534","0.49","0.0835260419","82744","93918","0.6396898992","81.26732975",0.0871224661270911
"2108",39057,"Greene","Ohio",5105,63,3.14,"1450.0173913","0.0426821845","0.9241420831","0.45","0.0542132275","68040","166752","0.1490966931","79.278746066",0.288829653679067
"2109",39059,"Guernsey","Ohio",833,13,2.655,"1563.72","0.060771143","0.8664921466","0.47","0.071209292","43733","39093","0.6141891386","75.144501946",0.101165883507662
"2110",39061,"Hamilton","Ohio",29462,371,3.128,"751.45152355","0.0437703642","0.86726254","0.5","0.0624817514","55178","813822","0.0223187691","76.545878859",0.502003247581416
"2111",39063,"Hancock","Ohio",2327,36,2.769,"1147.7878788","0.0362249534","0.9337979094","0.52","0.0601702567","54386","75754","0.3111042764","77.708337366",0.198550046308479
"2112",39065,"Hardin","Ohio",861,18,2.542,"2851.2727273","0.0496138056","0.9413489736","0.44","0.0738073079","47185","31364","0.5537775282","76.837261493",0.0950550104320591
"2113",39067,"Harrison","Ohio",191,3,2.606,"7608","0.0600056211","0.8838709677","0.39","0.0723640584","48160","15216","0.8410867373","75.991657516",0.0970628151787251
"2114",39069,"Henry","Ohio",984,22,2.94,"5437","0.0519223728","0.9469496021","0.58","0.0610083132","57678","27185","0.6908027645","78.740211639",0.186280227815314
"2115",39071,"Highland","Ohio",995,17,2.638,"1953.2272727","0.0599277137","0.9183303085","0.41","0.0813435394","43840","42971","0.7300236298","74.841482216",0.0925675872377186
"2116",39073,"Hocking","Ohio",610,11,2.389,"2588.5454545","0.0538072598","0.9511400651","0.46","0.0680245463","48397","28474","0.7084070796","76.731565502",0.0693271838028215
"2117",39075,"Holmes","Ohio",1377,39,2.996,"3996.0909091","0.0355066545","0.9393939394","0.46","0.1979246835","61593","43957","0.9299438229","79.544957226",0.0420278713260694
"2118",39077,"Huron","Ohio",1475,18,2.464,"1044.5357143","0.0646838825","0.9579375848","0.48","0.0812643417","48244","58494","0.5030355885","76.92554174",0.183676713446683
"2119",39079,"Jackson","Ohio",903,12,2.314,"1118.9310345","0.0714726768","0.9425","0.42","0.0741335524","44671","32449","0.6458088789","73.437608991",0.0782558984820079
"2120",39081,"Jefferson","Ohio",1012,4,2.753,"799.5060241","0.0726042364","0.9274924471","0.42","0.0586722267","43520","66359","0.3898205397","74.417166933",0.178767095163306
"2121",39083,"Knox","Ohio",1225,18,2.844,"1424.6744186","0.0450606032","0.9317073171","0.43","0.072702303","52061","61261","0.5570000492","77.531892426",0.0892812224231704
"2122",39085,"Lake","Ohio",6627,66,3.161,"1826.3253968","0.0516051629","0.9156135344","0.49","0.0564172444","60521","230117","0.0652927087","78.216167721",0.215222024457341
"2123",39087,"Lawrence","Ohio",1854,36,2.753,"2077.5517241","0.0583858968","0.9544787078","0.46","0.0700505561","43108","60249","0.4591673339","73.188995228",0.104010904003961
"2124",39089,"Licking","Ohio",5358,75,2.991,"2477.8285714","0.0418480863","0.9202423019","0.51","0.0593300896","62658","173448","0.3552783317","77.801188676",0.179931607902867
"2125",39091,"Logan","Ohio",1236,13,2.233,"2266.25","0.0411639762","0.9649446494","0.46","0.0661561198","54782","45325","0.5691482402","76.155462866",0.126903015547899
"2126",39093,"Lorain","Ohio",6236,97,2.948,"1912.5714286","0.0617325473","0.8958076449","0.49","0.0641921663","55443","307924","0.1173794449","77.776116454",0.371187131337009
"2127",39095,"Lucas","Ohio",14033,409,3.109,"769.44107143","0.0588879862","0.843219159","0.47","0.0656188748","47562","430887","0.0466009529","76.148955997",0.483414483818707
"2128",39097,"Madison","Ohio",1562,18,2.995,"3145.4285714","0.038405727","0.9534368071","0.47","0.0590981206","69937","44036","0.4848624381","76.117335038",0.215150461469313
"2129",39099,"Mahoning","Ohio",7068,299,3.09,"1367.8333333","0.0690796356","0.9019264448","0.44","0.0623862998","43904","229796","0.1515850651","76.47202764",0.394369436489857
"2130",39101,"Marion","Ohio",4577,51,2.735,"969.65671642","0.0509079234","0.8974763407","0.46","0.0634881218","46450","64967","0.3025067292","75.145497922",0.214882685676241
"2131",39103,"Medina","Ohio",4286,54,3.02,"2175.2560976","0.0473356691","0.9451763706","0.51","0.0485568301","72926","178371","0.2979423438","79.88678028",0.116577119515504
"2132",39105,"Meigs","Ohio",376,12,2.76,"2564.4444444","0.0814938685","0.8841698842","0.49","0.0813603099","42200","23080","0.8129575095","74.133772423",0.0666272877274032
"2133",39107,"Mercer","Ohio",2847,37,2.469,"2724.8666667","0.0307504113","0.9603053435","0.47","0.0561560848","60055","40873","0.6135884745","79.100311374",0.0874860067602922
"2134",39109,"Miami","Ohio",4164,65,2.875,"1781.7288136","0.0424652176","0.9499582986","0.46","0.0687471468","60800","105122","0.3079819718","77.778103116",0.144906741496665
"2135",39111,"Monroe","Ohio",310,21,2.839,"2324.3333333","0.0852096273","0.9210526316","0.39","0.0775315","44868","13946","0.9765059418","78.68421111",0.0572988972610949
"2136",39113,"Montgomery","Ohio",19636,225,3.289,"858.71082391","0.0487625012","0.8787332131","0.47","0.0745542418","48039","531542","0.043312847","75.119550528",0.451158501129868
"2137",39115,"Morgan","Ohio",239,5,2.525,"14709","0.0684644195","0.8653846154","0.38","0.0700669758","41375","14709","0.8148664807","77.421721436",0.15077819823983
"2138",39117,"Morrow","Ohio",855,2,3.022,"17497","0.0487304287","0.9340101523","0.31","0.0708824137","55466","34994","0.8883911907","77.771620846",0.0780416945195823
"2139",39119,"Muskingum","Ohio",2319,10,2.597,"870.19191919","0.0572558503","0.9352657005","0.42","0.0650935954","44884","86149","0.4703278574","76.214291792",0.159356993973945
"2140",39121,"Noble","Ohio",597,22,2.539,"2058","0.0719933417","0.962406015","0.46","0.0743801653","44835","14406","0.6252645954","81.437533837",0.0933887685871657
"2141",39123,"Ottawa","Ohio",1189,30,3.296,"5082.125","0.0668852459","0.9603524229","0.46","0.0653545869","55968","40657","0.4944723375","78.095948858",0.144653000619342
"2142",39125,"Paulding","Ohio",627,10,2.643,"3140.8333333","0.04445949","0.9696969697","0.47","0.0666493776","52534","18845","0.8190068319","77.462448205",0.13989239694841
"2143",39127,"Perry","Ohio",770,12,2.383,"1801.2","0.059862428","0.911627907","0.43","0.0757334395","51702","36024","0.752426646","76.591004256",0.0647518068580292
"2144",39129,"Pickaway","Ohio",3964,48,3.043,"2065.3571429","0.0459170265","0.9282814614","0.46","0.0618454539","62445","57830","0.4986534525","76.185699083",0.139396950967268
"2145",39131,"Pike","Ohio",726,1,2.482,"2827","0.0694852941","0.8910081744","0.42","0.0783583705","43499","28270","0.7423804382","73.400538904",0.0920930441487445
"2146",39133,"Portage","Ohio",3344,71,3.189,"3245.54","0.0504173889","0.9238210399","0.47","0.070094683","59490","162277","0.328133615","77.762534086",0.194841126521167
"2147",39135,"Preble","Ohio",1484,21,2.762,"2570","0.044964539","0.93359375","0.42","0.0729344218","52300","41120","0.6922403596","75.222536562",0.0696400570397352
"2148",39137,"Putnam","Ohio",2214,49,2.665,"4839.7142857","0.0356203304","0.9749478079","0.52","0.0532038425","62944","33878","0.8466042494","80.27048834",0.140517965988307
"2149",39139,"Richland","Ohio",3067,32,2.845,"1418.6941176","0.0550650034","0.8996789727","0.41","0.0706630178","47141","120589","0.3205462944","76.137990277",0.254877613486973
"2150",39141,"Ross","Ohio",2392,59,2.597,"780.93939394","0.0513624377","0.8956623681","0.43","0.0656527378","50387","77313","0.5867109039","75.104855756",0.195834705575985
"2151",39143,"Sandusky","Ohio",1523,27,2.795,"1691.2857143","0.0474580596","0.9624624625","0.47","0.0551569693","53058","59195","0.4414380415","76.773913272",0.276176914019093
"2152",39145,"Scioto","Ohio",1936,15,2.596,"703.0462963","0.0709742554","0.9534313725","0.43","0.0656331353","41843","75929","0.5427741229","73.521976345",0.12728280889711
"2153",39147,"Seneca","Ohio",1731,18,2.289,"2511.0454545","0.0476887604","0.9358717435","0.48","0.0652566182","47805","55243","0.4750903163","77.6924197",0.188336671017482
"2154",39149,"Shelby","Ohio",1848,15,2.2,"4063.25","0.0412127739","0.9188767551","0.48","0.053445782","60148","48759","0.5111183052","77.879955294",0.135042619736282
"2155",39151,"Stark","Ohio",8529,197,3.008,"1254.3501684","0.052294028","0.9171624714","0.48","0.0589254011","51214","372542","0.1353005703","77.181227167",0.244718430876506
"2156",39153,"Summit","Ohio",12962,310,3.187,"1040.8230769","0.0506473183","0.8991875923","0.49","0.067894001","55531","541228","0.0387665865","76.766429477",0.382062305516445
"2157",39155,"Trumbull","Ohio",5159,144,3.131,"4007.6","0.0722409295","0.9094594595","0.45","0.0668394177","46340","200380","0.2727328921","75.519838075",0.232888256663658
"2158",39157,"Tuscarawas","Ohio",3175,57,2.437,"2251.1463415","0.0501028311","0.8554913295","0.4","0.0800928535","51408","92297","0.415804368","78.132939824",0.103857404524659
"2159",39159,"Union","Ohio",1865,8,2.803,"2467","0.0372167139","0.9517470882","0.5","0.0481727216","86609","56741","0.4995219885","79.10262437",0.187593750359304
"2160",39161,"Van Wert","Ohio",897,6,2.614,"1763.5625","0.0397617068","0.9409594096","0.5","0.059119993","49120","28217","0.5072710827","77.075916605",0.112456061838185
"2161",39163,"Vinton","Ohio",210,5,2.562,"6546","0.0682650073","0.8867924528","0.44","0.079588015","40927","13092","1","75.153537108",0.0658253760719062
"2162",39165,"Warren","Ohio",7989,75,3.288,"1939.6779661","0.0410955372","0.966374269","0.51","0.0455854552","85532","228882","0.1726620058","79.49472725",0.248982389337108
"2163",39167,"Washington","Ohio",1164,27,2.775,"586.58252427","0.0621153985","0.9210903874","0.5","0.0738287801","46417","60418","0.5656220661","76.345324681",0.095115325742165
"2164",39169,"Wayne","Ohio",3149,93,2.969,"2468.893617","0.0394593981","0.9496284063","0.47","0.0937627133","56172","116038","0.5100069857","78.342877454",0.120209543838523
"2165",39171,"Williams","Ohio",1023,8,2.855,"1839.2","0.0440165784","0.9425051335","0.48","0.0638999354","50347","36784","0.6362839382","77.705129152",0.139805934460645
"2166",39173,"Wood","Ohio",4394,107,3.277,"1787.5616438","0.0440213317","0.9642058166","0.49","0.0557855763","61774","130492","0.2954625143","78.912569793",0.216760550980079
"2167",39175,"Wyandot","Ohio",705,16,2.586,"2202.9","0.0370719447","0.9540229885","0.5","0.0624720358","47527","22029","0.5741764316","78.155324694",0.0938935844102103
"2169",40001,"Adair","Oklahoma",1142,13,2.647,"1991.7272727","0.0501692456","0.8281358885","0.46","0.2253642742","33187","21909","0.8329586034","72.681606648",0.629215454795894
"2170",40003,"Alfalfa","Oklahoma",293,0,2.27,"2953.5","0.0268069223","","0.44","0.1435695538","52017","5907","1","80.100485491",0.285117532926834
"2171",40005,"Atoka","Oklahoma",789,1,2.638,"4629","0.0531567837","0.8018181818","0.33","0.2128590451","38595","13887","1","74.780893376",0.46981433412124
"2172",40007,"Beaver","Oklahoma",165,2,2.529,"1328.75","0.0259356533","","0.3","0.1862274079","53242","5315","1","78.551641608",0.419684964823141
"2173",40009,"Beckham","Oklahoma",1220,17,2.358,"947.52173913","0.0395107357","0.8637867647","0.45","0.1603795023","49784","21793","0.3265518333","74.35362335",0.403482387962229
"2174",40011,"Blaine","Oklahoma",338,2,2.833,"1187.25","0.0287895311","","0.39","0.1631971216","46253","9498","0.5743113121","73.886059844",0.437346896772254
"2175",40013,"Bryan","Oklahoma",2629,18,2.876,"1929.9583333","0.0382513661","0.8420748988","0.45","0.1761416335","41563","46319","0.6133062995","75.120883095",0.46840674440773
"2176",40015,"Caddo","Oklahoma",1660,30,2.992,"1620.7222222","0.0448774966","0.8510253906","0.44","0.2062866649","41085","29173","0.7996959459","72.244164131",0.590957976072454
"2177",40017,"Canadian","Oklahoma",6313,27,3.094,"1841.1315789","0.0356406438","0.9300895857","0.5","0.1143080505","73878","139926","0.2250802745","78.539648801",0.404362647424811
"2178",40019,"Carter","Oklahoma",1447,13,2.488,"830.86206897","0.0459775221","0.8548323171","0.44","0.1631643387","45755","48190","0.5607796959","74.004755555",0.491814317493166
"2179",40021,"Cherokee","Oklahoma",2104,10,2.573,"1164","0.0546064354","0.8634714004","0.44","0.2152738925","40051","48888","0.6004852406","75.50990937",0.637855015988577
"2180",40023,"Choctaw","Oklahoma",657,4,2.92,"1351.1818182","0.062118304","0.7998684211","0.29","0.2093558282","30501","14863","0.6693193029","71.248858627",0.585165906143242
"2181",40025,"Cimarron","Oklahoma",69,0,2.607,"-2154","0.0240452617","","0.29","0.2320441989","40370","2154","1","75.949691096",0.416844910297469
"2182",40027,"Cleveland","Oklahoma",11843,120,3.105,"1300.655814","0.0352308548","0.8567773817","0.51","0.1153913388","61364","279641","0.1688373639","79.087822215",0.469557181095246
"2183",40029,"Coal","Oklahoma",278,0,2.827,"1880.6666667","0.0541012216","","0.17","0.1957446809","37874","5642","1","72.180896558",0.488992391392225
"2184",40031,"Comanche","Oklahoma",4218,30,2.763,"1335.4505495","0.0443690858","0.7694066209","0.42","0.1470769168","50530","121526","0.2179003691","75.927265477",0.637032363048161
"2185",40033,"Cotton","Oklahoma",190,3,3.032,"2911.5","0.0402379286","","0.41","0.1637877211","42518","5823","0.5953495882","74.119621926",0.407282508209413
"2186",40035,"Craig","Oklahoma",858,3,2.089,"895.4375","0.0447221309","0.8216733871","0.47","0.1882704859","39320","14327","0.6006387651","73.029166108",0.548631428723821
"2187",40037,"Creek","Oklahoma",2429,44,2.66,"3773.8947368","0.0501855788","0.861010158","0.47","0.1599484536","47397","71704","0.5394400217","74.33278307",0.407711432520552
"2188",40039,"Custer","Oklahoma",1736,11,2.198,"1371.4285714","0.0331988022","0.9165531335","0.48","0.2022130704","47244","28800","0.3032509374","75.079963438",0.491255374745595
"2189",40041,"Delaware","Oklahoma",1800,38,2.176,"1704.08","0.0440285591","0.8954216867","0.5","0.2156517846","37173","42602","0.811169764","75.863900387",0.533659592669212
"2190",40043,"Dewey","Oklahoma",172,1,2.39,"4878","0.0297188755","","0.46","0.1701352758","48939","4878","1","75.001466925",0.31140866252055
"2191",40045,"Ellis","Oklahoma",152,0,2.335,"3966","0.032647585","","0.38","0.1506509609","48001","3966","1","74.543118069",0.234503364270203
"2192",40047,"Garfield","Oklahoma",3488,33,2.229,"1466.2142857","0.0393041237","0.8369302949","0.52","0.1572297795","49116","61581","0.2141135688","75.9051637",0.424069376328555
"2193",40049,"Garvin","Oklahoma",1431,12,2.88,"1268.5909091","0.0418844022","0.8426658163","0.47","0.1792113121","41990","27909","0.6870104439","74.51551145",0.41316223262386
"2194",40051,"Grady","Oklahoma",2424,20,2.903,"1894.5862069","0.0407310905","0.8520092736","0.39","0.1414514957","54887","54943","0.6388586905","76.200154161",0.328098723689484
"2195",40053,"Grant","Oklahoma",193,3,2.219,"1465","0.0261258164","","0.47","0.1370020063","45025","4395","1","75.345998827",0.22000318396349
"2196",40055,"Greer","Oklahoma",233,8,2.621,"1460.75","0.0533397405","","0.4","0.1461698801","34254","5843","0.526526687","75.90482811",0.417701725603205
"2197",40057,"Harmon","Oklahoma",99,0,2.547,"537.8","0.0380434783","","0.5","0.2050168837","35144","2689","1","80.132663422",0.58694202137651
"2198",40059,"Harper","Oklahoma",171,2,2.308,"1269.3333333","0.0313683072","","0.43","0.2226640159","50101","3808","1","79.32604333",0.410012189583764
"2199",40061,"Haskell","Oklahoma",618,6,2.482,"981.76923077","0.0663311985","0.8893548387","0.39","0.2105994442","36551","12763","0.7773513979","74.843233549",0.473951237623263
"2200",40063,"Hughes","Oklahoma",560,7,3.024,"1478","0.0564857406","0.8682119205","0.41","0.1919361613","35875","13302","0.5880882668","73.207840428",0.562976931325278
"2201",40065,"Jackson","Oklahoma",1730,27,2.94,"2093.75","0.0383556616","0.7655451713","0.45","0.1619222962","44733","25125","0.2475232549","75.665255692",0.541239520219207
"2202",40067,"Jefferson","Oklahoma",181,2,2.874,"1030.5","0.0558659218","","0.29","0.1757339355","36169","6183","1","74.117712613",0.379904450202048
